Council Area,Bus stops,,Average Buses Per Hour,Average Boardings Per Hour,Damaged Carousels,,Stops with Shelters,,,,,
Barnsley,1214,,3.0,0.0,177,,554,,,,,
Doncaster,1455,,3.2,1.1,338,,639,,,,,
Rotherham,1346,,2.8,0.4,203,,668,,,,,
Sheffield,2812,,4.9,1.7,318,,1273,,,,,
,,,,,,,,,,,,
